カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキントマト南蛮,341円,549 kcal,18.8 g,37.0 g,34.7 g,3.2 g,26 mg,15 g,0.7 mg,20μg,0.12 mg,0.12 mg,9mg
主菜,鶏肉の甘酢炒め,297円,223kcal,13.3g,10.3g,19.6g,1.9g,17mg,70g,0.8mg,39μg,0.10mg,0.13mg,31mg
主菜,ロースカツ味噌だれ,297円,464kcal,16.8g,27.3g,36.9g,2.2g,29mg,0g,1.2mg,4μg,0.41mg,0.10mg,0mg
主菜,ポークシチュー,297円,275kcal,12.8g,10.2g,34.6g,2.1g,23mg,73g,1.0mg,195μg,0.41mg,0.17mg,21mg
主菜,塩だれハンバーグ,253円,247kcal,14.7g,13.8g,14.9g,2.4g,35mg,23g,1.3mg,22μg,0.12mg,0.12mg,2mg
主菜,鮭チーズメンチハニーマスタード,253円,428kcal,12.1g,25.8g,37.5g,2.6g,66mg,16g,0.9mg,19μg,0.13mg,0.11mg,1mg
主菜,ぶり照り煮,253円,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μg,0.14mg,0.22mg,2mg
副菜,欧風ビーフカレーコロッケ,154円,211 kcal,2.9 g,14.6 g,17.0 g,1.1 g,12 mg,9 g,0.5 mg,30μg,0.05 mg,0.02 mg,4mg
副菜,わかめ玉子サラダ,132円,60kcal,2.4g,4.4g,3.6g,0.6g,28mg,40g,0.2mg,6μg,0.02mg,0.06mg,16mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,44μg,0.09mg,0.05mg,2mg
副菜,じゃガリバタ,99円,98kcal,1.6g,1.0g,20.7g,0.7g,4mg,0g,0.7mg,1μg,0.04mg,0.01mg,8mg
副菜,ねばとろオクラ,99円,25 kcal,1.3 g,0.0 g,5.8 g,0.3 g,39 mg,40 g,0.3 mg,24μg,0.06 mg,0.04 mg,4mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,6mg,3g,0.4mg,24μg,0.03mg,0.02mg,0mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やし鶏天塩柑橘うどん,517円,482 kcal,18.0 g,7.6 g,86.2 g,4.6 g,49 mg,38 g,1.1 mg,10μg,0.16 mg,0.11 mg,6mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,柚子胡椒天うどん,396円,459kcal,15.0g,6.9g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,396円,434kcal,20.2g,7.3g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,塩ラーメン,473円,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μg,0.22mg,0.10mg,2mg
麺類,蒸し鶏ごま冷麺,594円,793kcal,26.3g,35.5g,91.9g,7.7g,119mg,25g,2.0mg,45μg,0.23mg,0.19mg,4mg
丼・カレー,温玉豚キムチ丼,中583円 小495円 大715円,639 kcal,28.1 g,18.1 g,96.0 g,2.9 g,93 mg,67 g,2.7 mg,137μg,0.62 mg,0.45 mg,31mg
丼・カレー,（中）ハッシュドビーフ丼,中528円 小440円 大660円,537kcal,12.5g,12.6g,97.2g,2.0g,52mg,48g,1.0mg,48μg,0.09mg,0.17mg,14mg
丼・カレー,（中）チキンカツ南蛮丼,中528円 小440円 大660円,767kcal,21.0g,30.6g,106.4g,2.9g,31mg,20g,0.9mg,17μg,0.14mg,0.11mg,9mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,ショコラケーキ,165円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
