カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツ麻婆ソース,385円,413kcal,15.8g,28.5g,24.4g,1.9g,32mg,33g,1.0mg,33μg,0.1mg,0.13mg,16mg
主菜,ローストンカツ玉子あんかけ,341円,413kcal,16.6g,28.2g,23.1g,1.3g,26mg,33g,0.6mg,11μg,0.41mg,0.14mg,14mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,鶏と茄子の山賊炒め,297円,451kcal,12.9g,34.4g,26.4g,1.8g,51mg,194g,1.7mg,41μg,0.14mg,0.16mg,58mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,南瓜コロッケ,132円,207kcal,2g,13.7g,19.5g,0.4g,7mg,15g,0.3mg,43μg,0.04mg,0.02mg,8mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,スタミナ茄子,99円,143kcal,1.2g,12.3g,8.1g,0.8g,8mg,63g,0.4mg,3μg,0.03mg,0.04mg,1mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,トリュフスパサラ,77円,91kcal,1.8g,5.1g,9.1g,1.1g,3mg,2g,0.1mg,11μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,柚子胡椒天うどん,374円,439kcal,15g,4.6g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,374円,414kcal,20.2g,5g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
丼・カレー,唐揚げ丼中,中484円 小407円 大561円,823kcal,22.9g,27.5g,120.6g,3.8g,21mg,0g,1.1mg,55μg,0.18mg,0.19mg,4mg
丼・カレー,唐揚げカレー中,中484円 小407円 大561円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中363円 小286円 大440円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中154円 小121円 大187円,374kcal,6g,0.7g,89g,0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
