カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,中津唐揚げ,396円,414kcal,17.4g,26.5g,27.6g,2.9g,25mg,33g,1.1mg,42μg,0.12mg,0.17mg,17mg
主菜,ローストンカツポン酢おろし,330円,395kcal,15.6g,26.1g,24.2g,1.8g,37mg,55g,0.6mg,7μg,0.41mg,0.10mg,16mg
主菜,ハンバーグチーズソース,286円,257kcal,17.6g,14.2g,14.0g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,牛肉黒胡椒炒め,330円,248kcal,10.1g,19.2g,13.5g,2.2g,62mg,188g,1.6mg,16μg,0.11mg,0.12mg,49mg
主菜,かつおカツ青じそだれ,242円,336kcal,9.6g,20.9g,27.5g,2.3g,19mg,37g,1.0mg,5μg,0.61mg,0.06mg,2mg
主菜,鯖生姜煮,242円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.20mg,1mg
副菜,ポテト野菜サラダ,121円,95kcal,1.5g,5.0g,11.9g,0.5g,16mg,53g,0.2mg,22μg,0.04mg,0.03mg,15mg
副菜,牛肉コロッケ,121円,234kcal,3.0g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,茄子のピリ辛胡麻風味,99円,66kcal,0.6g,3.9g,6.9g,0.9g,8mg,41g,0.2mg,3μg,0.03mg,0.02mg,2mg
副菜,ほうれん草ひじき和え,99円,61kcal,5.2g,2.1g,5.4g,0.7g,59mg,23g,0.8mg,111μg,0.02mg,0.05mg,4mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1.0g,25mg,0g,0.8mg,111μg,0.04mg,0.04mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2.0g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,8mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,ちく天うどん,352円,507kcal,13.7g,11.7g,86.9g,5.0g,61mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天そば,352円,482kcal,18.9g,12.1g,56.0g,4.6g,66mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,かけうどん,264円,331kcal,7.5g,1.3g,72.4g,4.2g,26mg,5g,0.7mg,6μg,0.05mg,0.05mg,2mg
麺類,かけそば,264円,321kcal,13.6g,2.0g,62.5g,3.4g,26mg,5g,1.6mg,6μg,0.10mg,0.06mg,2mg
麺類,醤油ラーメン,418円,446kcal,17.6g,9.8g,71.7g,6.2g,36mg,43g,1.3mg,8μg,0.25mg,0.13mg,5mg
丼・カレー,2種のサーモン丼中,中594円 小539円 大649円,632kcal,22.4g,20.7g,92.3g,1.1g,22mg,5g,0.7mg,51μg,0.27mg,0.16mg,5mg
丼・カレー,ロースカツカレー中,中440円 小385円 大495円,847kcal,21.7g,30.3g,123.9g,4.4g,43mg,12g,1.6mg,56μg,0.40mg,0.12mg,1mg
丼・カレー,カレーライス中,中319円 小264円 大374円,566kcal,10.5g,10.6g,109.9g,3.8g,37mg,12g,1.3mg,53μg,0.09mg,0.06mg,1mg
丼・カレー,ライス中,中126円 小105円 大147円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.10mg,20mg
デザート,大学芋,110円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
