カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツオーロラソース,385円,478kcal,15.2g,37g,22.9g,1.5g,33mg,48g,1.1mg,46μg,0.11mg,0.15mg,19mg
主菜,ポークミンチカツ,297円,375kcal,12.3g,25.3g,24.4g,1.1g,46mg,51g,1.1mg,6μg,0.31mg,0.11mg,16mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,ダッカルビ風野菜炒め,297円,294 kcal,11.1 g,19.0 g,22.4 g,3.0 g,67 mg,201 g,1.1 mg,33 μg,0.11 mg,0.14 mg,33 mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,焼き餃子,143円,117kcal,4.2g,6.3g,11.1g,0.7g,14mg,12g,0.4mg,7μg,0.95mg,0.03mg,4mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,2μg,0.08mg,0.05mg,1mg
副菜,ひじきオクラ和え,99円,57kcal,2.3g,2.3g,7.6g,0.7g,65mg,42g,0.5mg,60μg,0.05mg,0.05mg,3mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,醤油ラーメン,462円,486kcal,17.6g,13.7g,72g,6.1g,36mg,43g,1.4mg,8μg,0.26mg,0.13mg,5mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,唐揚げ麻婆丼中,中506円 小418円 大594円,765kcal,19.4g,25.3g,115.9g,4.2g,34mg,5g,1.3mg,43μg,0.14mg,0.15mg,3mg
丼・カレー,豚塩カルビペッパーカレー中,中506円 小418円 大594円,740kcal,16.1g,25.9g,111.4g,4.2g,40mg,5g,1.7mg,56μg,0.29mg,0.11mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
