カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキンねぎ山椒だれ,385円,262kcal,18.8g,16.1g,11.1g,2.8g,31mg,57g,1.1mg,47μg,0.13mg,0.20mg,20mg
主菜,ローストンカツごまソース,341円,456kcal,16.5g,29.4g,31.7g,2.5g,112mg,33g,1.6mg,8μg,0.45mg,0.11mg,14mg
主菜,鶏から南蛮,297円,464kcal,14g,29.4g,33.4g,3.7g,25mg,33g,0.9mg,29μg,0.1mg,0.15mg,15mg
主菜,豚と野菜の生姜炒め,297円,262kcal,12.8g,17.6g,16.9g,3g,63mg,198g,1.0mg,145μg,0.41mg,0.2mg,55mg
主菜,麻婆白菜,297円,191kcal,5.5g,8.7g,24.1g,3.1g,70mg,156g,0.9mg,26μg,0.07mg,0.09mg,24mg
主菜,鯖味噌煮,253円,180kcal,11.9g,11.1g,7.9g,0.8g,41mg,0g,1.1mg,20μg,0.11mg,0.17mg,1mg
副菜,若布コーンサラダ,132円,48kcal,2.1g,0.7g,10.8g,0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,オクラとろろポン酢,99円,27kcal,1.4g,0.0g,6.2g,0.4g,40mg,40g,0.3mg,24μg,0.06mg,0.04mg,4mg
副菜,ほうれん草と蒸し鶏のピーナッツ和え,99円,48kcal,58g,1.5g,3.2g,0.7g,40mg,38g,0.5mg,170μg,0.05mg,0.07mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,ごぼうサラダ,77円,84kcal,1.0g,6.2g,6.1g,0.8g,11mg,21g,0.2mg,40μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,胡麻豚汁,132円,106kcal,5.5g,5.6g,9.1g,1.5g,56mg,53g,0.7mg,109μg,0.17mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やし山かけうどん,440円,385kcal,10.3g,2.2g,81.8g,3.9g,34mg,5g,1.0mg,29μg,0.17mg,0.08mg,7mg
麺類,冷やし山かけそば,440円,360kcal,15.5g,2.6g,69.3g,3.5g,39mg,5g,2.3mg,29μg,0.27mg,0.11mg,7mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,冷やしまろやか担々麺,550円,705kcal,22.0g,30.6g,86.8g,4.6g,195mg,72g,3.0mg,86μg,0.26mg,0.21mg,6mg
丼・カレー,ネギ塩チキン丼中,中616円 小528円 大704円,674kcal,23.3g,20.5g,102.9g,3.3g,35mg,63g,1.3mg,55μg,0.17mg,0.19mg,10mg
丼・カレー,本格麻婆丼中,中506円 小418円 大594円,670kcal,21.5g,19.5g,107.5g,3.4g,95mg,5g,3.4mg,29μg,0.31mg,0.15mg,2mg
丼・カレー,和風カツ丼中,中506円 小418円 大594円,727kcal,18.6g,20.4g,120.5g,2.1g,38mg,35g,0.9mg,32μg,0.38mg,0.12mg,7mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,生チョコケーキ,176円,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μg,0.02mg,0.05mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,バナナクレープ,99円,83kcal,0.8g,5.1g,8.5g,0.1g,7mg,0g,0.1mg,4μg,0.01mg,0.01mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
